[info] DATA_STD (clamped): 1.3303 (raw std: 1.3303)
[info] u_HFHR stats: min=-3.54604, max=3.70565, mean=-4.56397e-09, any_nan=False, any_inf=False
[info] sigma probe: min=0.00654378, max=151.294, any<=0=False, any_nan=False
[jit] sigma stats: min=0.003773145843297243, max=149.4208526611328, any_nan=False, any_le0=False
[jit] sigma stats: min=0.014944038353860378, max=152.04200744628906, any_nan=False, any_le0=False
[jit] sigma stats: min=0.012870309874415398, max=151.3849639892578, any_nan=False, any_le0=False
[jit] sigma stats: min=0.006869022268801928, max=149.88571166992188, any_nan=False, any_le0=False
[jit] sigma stats: min=0.00632583349943161, max=149.7867431640625, any_nan=False, any_le0=False
[jit] sigma stats: min=0.015163593925535679, max=152.11489868164062, any_nan=False, any_le0=False
[jit] sigma stats: min=0.011874453164637089, max=151.09136962890625, any_nan=False, any_le0=False
[jit] sigma stats: min=0.009043416008353233, max=150.34864807128906, any_nan=False, any_le0=False
[jit] sigma stats: min=0.008141251280903816, max=150.1441650390625, any_nan=False, any_le0=False
[jit] sigma stats: min=0.009098686277866364, max=150.3616180419922, any_nan=False, any_le0=False
[jit] sigma stats: min=0.00821016076952219, max=150.1591339111328, any_nan=False, any_le0=False
[jit] sigma stats: min=0.0038931320887058973, max=149.43417358398438, any_nan=False, any_le0=False
[jit] sigma stats: min=0.009125850163400173, max=150.36814880371094, any_nan=False, any_le0=False
[jit] sigma stats: min=0.012602518312633038, max=151.30458068847656, any_nan=False, any_le0=False
[jit] sigma stats: min=0.014384094625711441, max=151.85891723632812, any_nan=False, any_le0=False
[jit] sigma stats: min=0.012618224136531353, max=151.30918884277344, any_nan=False, any_le0=False
[jit] sigma stats: min=0.01421058364212513, max=151.80294799804688, any_nan=False, any_le0=False
[jit] sigma stats: min=0.011812879703938961, max=151.07379150390625, any_nan=False, any_le0=False
[jit] sigma stats: min=0.008332095108926296, max=150.1859893798828, any_nan=False, any_le0=False
[jit] sigma stats: min=0.013752320781350136, max=151.6572265625, any_nan=False, any_le0=False
[jit] sigma stats: min=0.010428705252707005, max=150.6940460205078, any_nan=False, any_le0=False
[jit] sigma stats: min=0.0074845124036073685, max=150.00625610351562, any_nan=False, any_le0=False
[jit] sigma stats: min=0.015194590203464031, max=152.12527465820312, any_nan=False, any_le0=False
[jit] sigma stats: min=0.011223629117012024, max=150.90811157226562, any_nan=False, any_le0=False
[jit] sigma stats: min=0.013410122133791447, max=151.55029296875, any_nan=False, any_le0=False
[jit] sigma stats: min=0.012887605465948582, max=151.39016723632812, any_nan=False, any_le0=False
[jit] sigma stats: min=0.010201866738498211, max=150.63497924804688, any_nan=False, any_le0=False
[jit] sigma stats: min=0.012504993006587029, max=151.27549743652344, any_nan=False, any_le0=False
[jit] sigma stats: min=0.01286076195538044, max=151.3820037841797, any_nan=False, any_le0=False
[jit] sigma stats: min=0.015314999036490917, max=152.16552734375, any_nan=False, any_le0=False
